Size,Algorithm,Executer,Iterations,Timelimit,Fitness,Classification Rate,Reduction Rate,Accuracy,Time
1500,aco,multi,300,None,89.6875,88.3333,93.7500,88.1496,44.23
1500,aco,multi,600,None,89.6875,88.3333,93.7500,88.1496,88.16
1500,aco,gpu,inf,30,89.6875,88.3333,93.7500,88.1496,30.01
1500,aco,gpu,inf,60,90.3083,88.4667,95.8333,88.4806,60.01
1500,aco,gpu,300,None,89.6875,88.3333,93.7500,88.1496,5.97
1500,aco,gpu,600,None,89.6875,88.3333,93.7500,88.1496,11.93
1500,aco,hybrid,inf,30,88.7458,88.4667,89.5833,88.5137,30.01
1500,aco,hybrid,inf,60,86.6833,87.8000,83.3333,86.1635,60.01
1500,aco,hybrid,300,None,88.7458,88.4667,89.5833,88.5137,8.92
1500,aco,hybrid,600,None,86.6833,87.8000,83.3333,86.1635,13.31
1500,pso,single,inf,30,74.4542,87.4667,35.4167,85.5346,31.71
1500,pso,single,inf,60,77.1083,87.5333,45.8333,86.2628,61.46
1500,pso,single,300,None,80.4542,87.1333,60.4167,83.9126,509.77
1500,pso,single,600,None,81.5542,88.6000,60.4167,84.5084,976.36
1500,pso,multi,inf,30,83.8083,88.1333,70.8333,85.2036,30.06
1500,pso,multi,inf,60,84.1375,89.2667,68.7500,85.3360,60.03
1500,pso,multi,300,None,80.4542,87.1333,60.4167,83.9126,45.60
1500,pso,multi,600,None,81.5542,88.6000,60.4167,84.5084,91.62
1500,pso,gpu,inf,30,83.4875,88.4000,68.7500,84.6077,30.01
1500,pso,gpu,inf,60,83.7875,88.8000,68.7500,85.0381,60.00
1500,pso,gpu,300,None,79.9333,87.1333,58.3333,83.9788,6.06
1500,pso,gpu,600,None,79.9917,88.6000,54.1667,84.2767,12.12
1500,pso,hybrid,inf,30,84.1375,89.2667,68.7500,85.3360,30.02
1500,pso,hybrid,inf,60,84.1875,89.3333,68.7500,85.3691,60.00
1500,pso,hybrid,300,None,80.4542,87.1333,60.4167,83.9126,7.11
1500,pso,hybrid,600,None,81.0333,88.6000,58.3333,84.2105,13.93
1000,ga,single,inf,30,79.1667,87.5000,54.1667,87.1343,30.33
1000,ga,single,inf,60,82.9667,88.4000,66.6667,87.0491,60.20
1000,ga,single,300,None,86.9125,88.8000,81.2500,86.9923,124.67
1000,ga,single,600,None,87.1333,88.4000,83.3333,86.7367,218.89
1000,ga,multi,inf,30,88.7708,88.5000,89.5833,84.9475,30.03
1000,ga,multi,inf,60,88.7708,88.5000,89.5833,84.9475,60.00
1000,ga,multi,300,None,86.9125,88.8000,81.2500,86.9923,13.27
1000,ga,multi,600,None,87.1333,88.4000,83.3333,86.7367,24.41
1000,ga,gpu,inf,30,88.7708,88.5000,89.5833,84.9475,30.00
1000,ga,gpu,inf,60,88.7708,88.5000,89.5833,84.9475,60.00
1000,ga,gpu,300,None,86.9125,88.8000,81.2500,86.9923,2.43
1000,ga,gpu,600,None,87.1333,88.4000,83.3333,86.7367,4.88
1000,ga,hybrid,inf,30,69.1125,85.9000,18.7500,86.1971,30.02
1000,ga,hybrid,inf,60,69.1125,85.9000,18.7500,86.1971,60.00
1000,ga,hybrid,300,None,69.1125,85.9000,18.7500,86.1971,6.78
1000,ga,hybrid,600,None,69.1125,85.9000,18.7500,86.1971,13.56
1000,aco,single,inf,30,88.0958,87.6000,89.5833,88.3556,30.34
1000,aco,single,inf,60,88.0958,87.6000,89.5833,88.3556,60.20
1000,aco,single,300,None,88.2458,87.8000,89.5833,87.3899,134.85
1000,aco,single,600,None,89.1375,87.6000,93.7500,86.1971,268.32
1000,aco,multi,inf,30,89.1375,87.6000,93.7500,86.1971,30.01
1000,aco,multi,inf,60,89.1375,87.6000,93.7500,86.1971,60.07
1000,aco,multi,300,None,88.2458,87.8000,89.5833,87.3899,21.07
1000,aco,multi,600,None,89.1375,87.6000,93.7500,86.1971,42.33
1000,aco,gpu,inf,30,89.1375,87.6000,93.7500,86.1971,30.00
1000,aco,gpu,inf,60,89.4375,88.0000,93.7500,88.0148,60.00
1000,aco,gpu,300,None,88.2458,87.8000,89.5833,87.3899,2.43
1000,aco,gpu,600,None,89.1375,87.6000,93.7500,86.1971,4.86
1000,aco,hybrid,inf,30,83.6875,84.5000,81.2500,85.0895,30.01
1000,aco,hybrid,inf,60,83.6875,84.5000,81.2500,85.0895,60.01
1000,aco,hybrid,300,None,83.6875,84.5000,81.2500,85.1179,7.14
1000,aco,hybrid,600,None,83.6875,84.5000,81.2500,85.0895,13.84
1000,pso,single,inf,30,78.4917,86.6000,54.1667,85.3167,30.54
1000,pso,single,inf,60,80.4375,88.5000,56.2500,84.7487,60.34
1000,pso,single,300,None,80.1417,88.8000,54.1667,85.5439,196.56
1000,pso,single,600,None,80.6500,86.7000,62.5000,84.6918,359.82
1000,pso,multi,inf,30,80.5125,88.6000,56.2500,84.8055,30.04
1000,pso,multi,inf,60,80.9583,88.5000,58.3333,84.8339,60.03
1000,pso,multi,300,None,80.1417,88.8000,54.1667,85.5439,23.08
1000,pso,multi,600,None,80.6500,86.7000,62.5000,84.6918,42.04
1000,pso,gpu,inf,30,83.5625,88.5000,68.7500,84.7202,30.00
1000,pso,gpu,inf,60,83.5625,88.5000,68.7500,84.7202,60.01
1000,pso,gpu,300,None,80.1417,88.8000,54.1667,85.5439,2.41
1000,pso,gpu,600,None,80.9667,89.9000,54.1667,85.2315,4.82
1000,pso,hybrid,inf,30,69.1125,85.9000,18.7500,86.1971,30.02
1000,pso,hybrid,inf,60,69.1125,85.9000,18.7500,86.1971,60.01
1000,pso,hybrid,300,None,69.1125,85.9000,18.7500,86.1971,8.32
1000,pso,hybrid,600,None,69.1125,85.9000,18.7500,86.1971,16.99
2000,ga,single,inf,30,72.0625,87.7500,25.0000,87.7430,31.81
2000,ga,single,inf,60,73.9625,88.2000,31.2500,87.5446,60.78
2000,ga,single,300,None,85.8375,89.4500,75.0000,86.3943,851.33
2000,ga,single,600,None,88.3250,88.6000,87.5000,85.6010,1468.07
2000,ga,multi,inf,30,82.8625,89.6500,62.5000,86.7910,30.21
2000,ga,multi,inf,60,85.8000,89.4000,75.0000,86.3943,60.22
2000,ga,multi,300,None,85.8375,89.4500,75.0000,86.3943,75.14
2000,ga,multi,600,None,88.3250,88.6000,87.5000,85.6010,139.03
2000,ga,gpu,inf,30,88.4000,88.7000,87.5000,85.4423,30.02
2000,ga,gpu,inf,60,88.4000,88.7000,87.5000,85.4423,60.03
2000,ga,gpu,300,None,85.8375,89.4500,75.0000,86.3943,9.70
2000,ga,gpu,600,None,88.3250,88.6000,87.5000,85.5216,19.39
2000,ga,hybrid,inf,30,71.0667,89.2000,16.6667,87.0290,30.03
2000,ga,hybrid,inf,60,71.0667,89.2000,16.6667,87.0290,60.00
2000,ga,hybrid,300,None,71.0667,89.2000,16.6667,87.0290,12.62
2000,ga,hybrid,600,None,71.0667,89.2000,16.6667,87.0290,25.31
2000,aco,single,inf,30,88.5833,88.2500,89.5833,88.4173,31.23
2000,aco,single,inf,60,88.5833,88.2500,89.5833,88.4173,62.24
2000,aco,single,300,None,88.9250,89.4000,87.5000,88.8536,847.02
